"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3298","should log in with valid credentials","login test","2026-07-12","passed","2026-07-12","","","",""
"","8632","should not proceed when First Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13463","should verify menu items are present (negative: missing menu items)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","8666","should not proceed when City is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13664","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","8478","should not proceed when Email is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","685","should validate empty username fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","3666","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","5875","should add men fashion green pant to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","14068","select kids wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","2881","Verify invalid username validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","3567","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","9706","should display cart items","shopping","2026-07-12","passed","2026-07-12","","","",""
"","14502","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","13384","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","756","should validate empty password fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","8822","should remove item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","6572","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","5787","should add skirt and Top For Kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8656","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","6060","should add blue sports shoes to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8481","should not proceed when Address is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8561","should proceed to checkout from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8607","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8920","should not proceed when State is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9524","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","3005","Verify invalid password validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","13466","select mens wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","8747","should reject invalid email format","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","5853","should add crocks for kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8592","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","7120","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9884","should produce unique data across multiple runs","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8708","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13453","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","6760","should handle all required fields empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8853","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13342","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","10949","should submit billing address with valid random data","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
