"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18820","should submit billing address with valid random data","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","18364","should display cart items","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4279","should verify menu items are present (negative: missing menu items)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","15475","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14427","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","9587","should add crocks for kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4521","should log in with valid credentials","login test","2026-03-12","passed","2026-03-12","","","",""
"","5418","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12395","should reject invalid email format","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14248","should not proceed when Address is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","3525","Verify invalid password validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","14856","should not proceed when City is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","1987","should validate empty username fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","9712","should add blue sports shoes to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","13196","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","9189","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12414","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","4269","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12089","should not proceed when First Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14228","should not proceed when State is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12602","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","22062","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","3354","Verify invalid username validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","5346","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4392","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","7438","should add men fashion green pant to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","9942","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","6031","select mens wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","15015","should proceed to checkout from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","6358","select kids wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12214","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","17291","should produce unique data across multiple runs","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","1218","should validate empty password fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","12537","should not proceed when Email is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","10578","should handle all required fields empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","7345","should add skirt and Top For Kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","10527","should remove item from cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","7634","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12535","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
