"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9690","should add crocks for kids to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12206","should handle all required fields empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","10474","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","14148","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4263","shop navigation link","shopping","2026-03-16","passed","2026-03-16","","","",""
"","11910","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5445","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","7374","should add blue sports shoes to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","14383","should produce unique data across multiple runs","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","9194","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","3327","Verify invalid username validation","login test","2026-03-16","passed","2026-03-16","","","",""
"","5374","should log in with valid credentials","shopping","2026-03-16","passed","2026-03-16","","","",""
"","22114","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","1209","should validate empty password fields","login test","2026-03-16","passed","2026-03-16","","","",""
"","11930","should proceed to checkout from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","14046","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","11871","should not proceed when City is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","13825","should not proceed when Email is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","7270","should add skirt and Top For Kids to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","14770","should reject invalid email format","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","17896","should submit billing address with valid random data","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","15540","should display cart items","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12332","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5207","select kids wear from dropdown","shopping","2026-03-16","passed","2026-03-16","","","",""
"","13249","should not proceed when Address is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","3603","Verify invalid password validation","login test","2026-03-16","passed","2026-03-16","","","",""
"","6043","select mens wear from dropdown","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12092","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","10342","should remove item from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","1801","should validate empty username fields","login test","2026-03-16","passed","2026-03-16","","","",""
"","4255","should verify menu items are present (negative: missing menu items)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","5162","should log in with valid credentials","shopping","2026-03-16","passed","2026-03-16","","","",""
"","4945","should log in with valid credentials","login test","2026-03-16","passed","2026-03-16","","","",""
"","12133","should not proceed when State is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","7335","should add men fashion green pant to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","14250","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4417","shop navigation link","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12419","should not proceed when First Name is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","9925","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
