"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5534","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-22","passed","2026-06-22","","","",""
"","8975","should remove item from cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","11638","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","11669","should not proceed when Email is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","8443","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","7696","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","8522","should add crocks for kids to the cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","690","should validate empty password fields","login test","2026-06-22","passed","2026-06-22","","","",""
"","10064","should reject invalid email format","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","8280","should handle all required fields empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","10387","should produce unique data across multiple runs","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","6406","should log in with valid credentials","shopping","2026-06-22","passed","2026-06-22","","","",""
"","5094","shop navigation link","shopping","2026-06-22","passed","2026-06-22","","","",""
"","5630","should log in with valid credentials","login test","2026-06-22","passed","2026-06-22","","","",""
"","8460","should add blue sports shoes to the cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","9668","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","8446","should add skirt and Top For Kids to the cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","10668","should not proceed when First Name is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","9706","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-22","passed","2026-06-22","","","",""
"","3330","Verify invalid password validation","login test","2026-06-22","passed","2026-06-22","","","",""
"","3592","shop navigation link","shopping","2026-06-22","passed","2026-06-22","","","",""
"","1555","should validate empty username fields","login test","2026-06-22","passed","2026-06-22","","","",""
"","13070","should display cart items","shopping","2026-06-22","passed","2026-06-22","","","",""
"","9407","should proceed to checkout from cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","11173","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","5606","should verify menu items are present (negative: missing menu items)","shopping","2026-06-22","passed","2026-06-22","","","",""
"","14361","should submit billing address with valid random data","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","9514","should not proceed when Address is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","9754","should not proceed when State is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","12108","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","4571","select kids wear from dropdown","shopping","2026-06-22","passed","2026-06-22","","","",""
"","15602","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","9628","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","2789","Verify invalid username validation","login test","2026-06-22","passed","2026-06-22","","","",""
"","4522","select mens wear from dropdown","shopping","2026-06-22","passed","2026-06-22","","","",""
"","3894","should log in with valid credentials","shopping","2026-06-22","passed","2026-06-22","","","",""
"","11991","should not proceed when City is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","8548","should add men fashion green pant to the cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","10646","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
