"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10245","should not proceed when Address is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","19016","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","10405","should reject invalid email format","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","13567","should produce unique data across multiple runs","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","3825","shop navigation link","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3476","Verify invalid password validation","login test","2026-06-14","passed","2026-06-14","","","",""
"","9810","should proceed to checkout from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","10152","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","7172","should add blue sports shoes to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","13072","should not proceed when City is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","4196","select mens wear from dropdown","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9244","should remove item from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","10164","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","9258","should add crocks for kids to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","10218","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","4185","should log in with valid credentials","login test","2026-06-14","passed","2026-06-14","","","",""
"","7906","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","12683","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","2818","Verify invalid username validation","login test","2026-06-14","passed","2026-06-14","","","",""
"","4353","should log in with valid credentials","shopping","2026-06-14","passed","2026-06-14","","","",""
"","4141","select kids wear from dropdown","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3756","shop navigation link","shopping","2026-06-14","passed","2026-06-14","","","",""
"","10190","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","7988","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","13745","should display cart items","shopping","2026-06-14","passed","2026-06-14","","","",""
"","12639","should not proceed when Email is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","4785","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","10343","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","1929","should validate empty username fields","login test","2026-06-14","passed","2026-06-14","","","",""
"","1197","should validate empty password fields","login test","2026-06-14","passed","2026-06-14","","","",""
"","12430","should not proceed when First Name is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","8430","should handle all required fields empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","4170","should verify menu items are present (negative: missing menu items)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","10212","should not proceed when State is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","11384","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","13040","should submit billing address with valid random data","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","8985","should add skirt and Top For Kids to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","5025","should log in with valid credentials","shopping","2026-06-14","passed","2026-06-14","","","",""
"","6690","should add men fashion green pant to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
