"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8531","should proceed to checkout from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8375","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8240","should remove item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8195","should not proceed when State is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9336","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8567","should not proceed when First Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8407","should not proceed when City is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3777","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","713","should validate empty password fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","8332","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13415","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","14137","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","6135","should add skirt and Top For Kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","9573","should display cart items","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8254","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9550","should produce unique data across multiple runs","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13255","select mens wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8292","should not proceed when Address is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6540","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13247","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","601","should validate empty username fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","3712","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","2776","Verify invalid username validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","8385","should reject invalid email format","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13218","select kids wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","2925","Verify invalid password validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","6241","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8227","should not proceed when Email is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13389","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","6351","should handle all required fields empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3168","should log in with valid credentials","login test","2026-07-17","passed","2026-07-17","","","",""
"","5702","should add crocks for kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","10573","should submit billing address with valid random data","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","5677","should add blue sports shoes to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","13231","should verify menu items are present (negative: missing menu items)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","13332","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","9225","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","5946","should add men fashion green pant to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8425","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
