"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12473","should not proceed when First Name is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10583","should not proceed when City is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","2890","Verify invalid username validation","login test","2026-04-23","passed","2026-04-23","","","",""
"","8511","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4413","shop navigation link","shopping","2026-04-23","passed","2026-04-23","","","",""
"","645","should validate empty username fields","login test","2026-04-23","passed","2026-04-23","","","",""
"","16405","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","8668","should handle all required fields empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","12810","should not proceed when Email is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","14308","should display cart items","shopping","2026-04-23","passed","2026-04-23","","","",""
"","12367","should remove item from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","6862","should add skirt and Top For Kids to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10908","should produce unique data across multiple runs","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10286","should not proceed when Address is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","7466","should add crocks for kids to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","4140","select kids wear from dropdown","shopping","2026-04-23","passed","2026-04-23","","","",""
"","8177","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4833","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","8968","should add men fashion green pant to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","6358","should verify menu items are present (negative: missing menu items)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","12017","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-23","passed","2026-04-23","","","",""
"","4331","shop navigation link","shopping","2026-04-23","passed","2026-04-23","","","",""
"","11216","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","12336","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10009","should proceed to checkout from cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10442","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4709","should log in with valid credentials","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10592","should add blue sports shoes to the cart","shopping","2026-04-23","passed","2026-04-23","","","",""
"","6379","should log in with valid credentials","login test","2026-04-23","passed","2026-04-23","","","",""
"","11858","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10702","should reject invalid email format","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","3498","Verify invalid password validation","login test","2026-04-23","passed","2026-04-23","","","",""
"","4187","select mens wear from dropdown","shopping","2026-04-23","passed","2026-04-23","","","",""
"","10154","should not proceed when State is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","15334","should submit billing address with valid random data","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","4676","should log in with valid credentials","shopping","2026-04-23","passed","2026-04-23","","","",""
"","1238","should validate empty password fields","login test","2026-04-23","passed","2026-04-23","","","",""
"","10962","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
"","10471","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-23","passed","2026-04-23","","","",""
