"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8291","should not proceed when Email is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8546","should reject invalid email format","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","2977","Verify invalid password validation","login test","2026-07-27","passed","2026-07-27","","","",""
"","3597","should log in with valid credentials","login test","2026-07-27","passed","2026-07-27","","","",""
"","14075","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","13236","select mens wear from dropdown","shopping","2026-07-27","failed","2026-07-27","","","",""
"","6479","should handle all required fields empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","13237","shop navigation link","shopping","2026-07-27","failed","2026-07-27","","","",""
"","8082","should remove item from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","13401","should verify menu items are present (negative: missing menu items)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","13236","shop navigation link","shopping","2026-07-27","failed","2026-07-27","","","",""
"","8660","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8573","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","6692","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8550","should not proceed when First Name is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","9958","should submit billing address with valid random data","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8407","should not proceed when Address is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","716","should validate empty password fields","login test","2026-07-27","passed","2026-07-27","","","",""
"","624","should validate empty username fields","login test","2026-07-27","passed","2026-07-27","","","",""
"","5679","should add men fashion green pant to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","8567","should proceed to checkout from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","3450","should log in with valid credentials","shopping","2026-07-27","passed","2026-07-27","","","",""
"","5707","should add crocks for kids to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","3532","should log in with valid credentials","shopping","2026-07-27","passed","2026-07-27","","","",""
"","9194","should produce unique data across multiple runs","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8322","should not proceed when City is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","13272","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","9491","should display cart items","shopping","2026-07-27","passed","2026-07-27","","","",""
"","8509","should not proceed when State is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","2803","Verify invalid username validation","login test","2026-07-27","passed","2026-07-27","","","",""
"","8579","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8326","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","6307","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","13307","select kids wear from dropdown","shopping","2026-07-27","failed","2026-07-27","","","",""
"","8435","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","5661","should add skirt and Top For Kids to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","13703","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","5643","should add blue sports shoes to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","9205","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
