"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9638","should proceed to checkout from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","9699","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9790","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","5591","should verify menu items are present (negative: missing menu items)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","12239","should not proceed when State is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9785","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","6343","should add blue sports shoes to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","9952","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","10991","should not proceed when Email is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9229","should not proceed when First Name is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","8953","should remove item from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","15155","should submit billing address with valid random data","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9938","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","2785","Verify invalid username validation","login test","2026-06-24","passed","2026-06-24","","","",""
"","3862","select kids wear from dropdown","shopping","2026-06-24","passed","2026-06-24","","","",""
"","3950","shop navigation link","shopping","2026-06-24","passed","2026-06-24","","","",""
"","5911","should log in with valid credentials","shopping","2026-06-24","passed","2026-06-24","","","",""
"","7661","should handle all required fields empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","8306","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","3332","Verify invalid password validation","login test","2026-06-24","passed","2026-06-24","","","",""
"","6206","should log in with valid credentials","shopping","2026-06-24","passed","2026-06-24","","","",""
"","11310","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","18629","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","1437","should validate empty username fields","login test","2026-06-24","passed","2026-06-24","","","",""
"","10123","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","10398","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","4415","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","12893","should not proceed when Address is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","8477","should add skirt and Top For Kids to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","10409","should produce unique data across multiple runs","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9688","should reject invalid email format","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","6811","should add crocks for kids to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","1085","should validate empty password fields","login test","2026-06-24","passed","2026-06-24","","","",""
"","5285","should log in with valid credentials","login test","2026-06-24","passed","2026-06-24","","","",""
"","6385","should add men fashion green pant to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","4501","select mens wear from dropdown","shopping","2026-06-24","passed","2026-06-24","","","",""
"","12853","should display cart items","shopping","2026-06-24","passed","2026-06-24","","","",""
"","5227","shop navigation link","shopping","2026-06-24","passed","2026-06-24","","","",""
"","9778","should not proceed when City is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
