"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13335","select mens wear from dropdown","shopping","2026-09-02","failed","2026-09-02","","","",""
"","9490","should not proceed when Email is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","15882","select kids wear from dropdown","shopping","2026-09-02","failed","2026-09-02","","","",""
"","13001","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","10973","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","6002","should add blue sports shoes to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","12841","should reject invalid email format","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","14574","should produce unique data across multiple runs","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","12402","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","2998","Verify invalid password validation","login test","2026-09-02","passed","2026-09-02","","","",""
"","5792","should add men fashion green pant to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","14317","shop navigation link","shopping","2026-09-02","failed","2026-09-02","","","",""
"","8519","should proceed to checkout from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","13367","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","9736","should not proceed when First Name is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","10746","should submit billing address with valid random data","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","10150","should not proceed when City is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","6337","should add crocks for kids to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","7575","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","779","should validate empty password fields","login test","2026-09-02","passed","2026-09-02","","","",""
"","10158","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","8284","should remove item from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","763","should validate empty username fields","login test","2026-09-02","passed","2026-09-02","","","",""
"","3992","should log in with valid credentials","login test","2026-09-02","passed","2026-09-02","","","",""
"","7484","should log in with valid credentials","shopping","2026-09-02","passed","2026-09-02","","","",""
"","6822","should add skirt and Top For Kids to the cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","8242","should handle all required fields empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","9965","should not proceed when Address is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","9932","should display cart items","shopping","2026-09-02","passed","2026-09-02","","","",""
"","10015","should not proceed when State is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","2830","Verify invalid username validation","login test","2026-09-02","passed","2026-09-02","","","",""
"","14501","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-02","passed","2026-09-02","","","",""
"","13446","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","7540","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","7142","should log in with valid credentials","shopping","2026-09-02","passed","2026-09-02","","","",""
"","10537","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","13496","should verify menu items are present (negative: missing menu items)","shopping","2026-09-02","failed","2026-09-02","","","",""
"","10030","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-02","passed","2026-09-02","","","",""
"","14342","shop navigation link","shopping","2026-09-02","failed","2026-09-02","","","",""
