"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11671","should proceed to checkout from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","11536","should not proceed when Email is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","15686","should produce unique data across multiple runs","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","5834","select kids wear from dropdown","shopping","2026-02-19","passed","2026-02-19","","","",""
"","11706","should not proceed when State is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","7163","should add men fashion green pant to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","9788","should handle all required fields empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","2027","should validate empty username fields","login test","2026-02-19","passed","2026-02-19","","","",""
"","7268","should add crocks for kids to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","11868","should reject invalid email format","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","5214","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","4281","shop navigation link","shopping","2026-02-19","passed","2026-02-19","","","",""
"","10235","should remove item from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","17071","should submit billing address with valid random data","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","7077","should log in with valid credentials","shopping","2026-02-19","passed","2026-02-19","","","",""
"","4145","should verify menu items are present (negative: missing menu items)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","11623","should not proceed when Address is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","11735","should not proceed when City is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","5030","should log in with valid credentials","shopping","2026-02-19","passed","2026-02-19","","","",""
"","7151","should add blue sports shoes to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","3489","Verify invalid password validation","login test","2026-02-19","passed","2026-02-19","","","",""
"","3345","Verify invalid username validation","login test","2026-02-19","passed","2026-02-19","","","",""
"","5132","select mens wear from dropdown","shopping","2026-02-19","passed","2026-02-19","","","",""
"","6095","should log in with valid credentials","login test","2026-02-19","passed","2026-02-19","","","",""
"","11955","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","13579","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","11756","should not proceed when First Name is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","11693","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","19459","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","15792","should display cart items","shopping","2026-02-19","passed","2026-02-19","","","",""
"","9613","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","10124","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","11689","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","11794","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","7111","should add skirt and Top For Kids to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","4221","shop navigation link","shopping","2026-02-19","passed","2026-02-19","","","",""
"","1199","should validate empty password fields","login test","2026-02-19","passed","2026-02-19","","","",""
"","9044","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","11812","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
