"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14513","should display cart items","shopping","2026-06-13","passed","2026-06-13","","","",""
"","4139","should log in with valid credentials","login test","2026-06-13","passed","2026-06-13","","","",""
"","3861","should verify menu items are present (negative: missing menu items)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","4646","should log in with valid credentials","shopping","2026-06-13","passed","2026-06-13","","","",""
"","3920","select kids wear from dropdown","shopping","2026-06-13","passed","2026-06-13","","","",""
"","10227","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10131","should not proceed when Address is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","12918","should produce unique data across multiple runs","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","7418","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10559","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","9603","should add skirt and Top For Kids to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","10463","should not proceed when First Name is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","7354","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","7365","should log in with valid credentials","shopping","2026-06-13","passed","2026-06-13","","","",""
"","8135","should handle all required fields empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","9658","should proceed to checkout from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","11939","should not proceed when Email is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","6458","should add blue sports shoes to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","4089","select mens wear from dropdown","shopping","2026-06-13","passed","2026-06-13","","","",""
"","16091","should submit billing address with valid random data","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","1071","should validate empty password fields","login test","2026-06-13","passed","2026-06-13","","","",""
"","16326","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","3976","shop navigation link","shopping","2026-06-13","passed","2026-06-13","","","",""
"","10039","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","2793","Verify invalid username validation","login test","2026-06-13","passed","2026-06-13","","","",""
"","11176","should remove item from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","8510","should add crocks for kids to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","4107","shop navigation link","shopping","2026-06-13","passed","2026-06-13","","","",""
"","10030","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","999","should validate empty username fields","login test","2026-06-13","passed","2026-06-13","","","",""
"","9989","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10048","should not proceed when City is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","6939","should add men fashion green pant to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9994","should not proceed when State is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","4010","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9740","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","3308","Verify invalid password validation","login test","2026-06-13","passed","2026-06-13","","","",""
"","10088","should reject invalid email format","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10251","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
