"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8530","should remove item from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13446","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","4156","should log in with valid credentials","shopping","2026-08-06","passed","2026-08-06","","","",""
"","6371","should add men fashion green pant to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","6357","should handle all required fields empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","11112","should display cart items","shopping","2026-08-06","passed","2026-08-06","","","",""
"","6086","should add crocks for kids to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13294","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","8394","should reject invalid email format","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8860","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8462","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","9021","should not proceed when Address is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","814","should validate empty username fields","login test","2026-08-06","passed","2026-08-06","","","",""
"","11522","should submit billing address with valid random data","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","3683","should log in with valid credentials","login test","2026-08-06","passed","2026-08-06","","","",""
"","15007","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13455","select mens wear from dropdown","shopping","2026-08-06","failed","2026-08-06","","","",""
"","13543","shop navigation link","shopping","2026-08-06","failed","2026-08-06","","","",""
"","8508","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","11533","should not proceed when State is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8720","should proceed to checkout from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","9061","should not proceed when First Name is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8840","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","6452","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","9957","should produce unique data across multiple runs","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","5632","should add skirt and Top For Kids to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13426","shop navigation link","shopping","2026-08-06","failed","2026-08-06","","","",""
"","4490","should log in with valid credentials","shopping","2026-08-06","passed","2026-08-06","","","",""
"","9318","should not proceed when City is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","2931","Verify invalid username validation","login test","2026-08-06","passed","2026-08-06","","","",""
"","9781","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","827","should validate empty password fields","login test","2026-08-06","passed","2026-08-06","","","",""
"","8561","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","3062","Verify invalid password validation","login test","2026-08-06","passed","2026-08-06","","","",""
"","8689","should not proceed when Email is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","13503","select kids wear from dropdown","shopping","2026-08-06","failed","2026-08-06","","","",""
"","6185","should add blue sports shoes to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13265","should verify menu items are present (negative: missing menu items)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","6220","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
