"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13107","should not proceed when City is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","3493","Verify invalid username validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","15539","should proceed to checkout from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","15412","should produce unique data across multiple runs","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13827","should handle all required fields empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13605","should not proceed when First Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4720","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13136","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","9718","select kids wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","15789","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","24189","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13078","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7938","should add men fashion green pant to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","17649","should display cart items","shopping","2026-02-18","passed","2026-02-18","","","",""
"","2207","should validate empty username fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","4904","should verify menu items are present (negative: missing menu items)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","3699","Verify invalid password validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","12859","should not proceed when Email is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13354","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","15469","should reject invalid email format","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7714","should add blue sports shoes to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","7792","should add skirt and Top For Kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","5971","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","14968","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","9931","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","6398","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","9108","select mens wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13385","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","1390","should validate empty password fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","20204","should submit billing address with valid random data","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","5973","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","12616","should remove item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","11044","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","10735","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","12790","should not proceed when Address is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7881","should add crocks for kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","15766","should not proceed when State is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7171","should log in with valid credentials","login test","2026-02-18","passed","2026-02-18","","","",""
"","4673","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
