"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13960","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","9442","should not proceed when First Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13369","select mens wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","13895","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","8799","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","10262","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9771","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9368","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","14235","should display cart items","shopping","2026-08-13","passed","2026-08-13","","","",""
"","11734","should remove item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","7722","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","4733","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","6073","should add blue sports shoes to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","12810","should submit billing address with valid random data","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13499","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","9086","should add skirt and Top For Kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","9731","should proceed to checkout from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","3569","Verify invalid password validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","8326","should handle all required fields empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","4652","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","3369","Verify invalid username validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","10881","should not proceed when State is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","10779","should produce unique data across multiple runs","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","12906","should not proceed when Address is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13970","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","5844","should add men fashion green pant to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","7806","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13439","should verify menu items are present (negative: missing menu items)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","775","should validate empty password fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","10272","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","1313","should validate empty username fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","12203","should not proceed when Email is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","14366","select kids wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","6315","should add crocks for kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","11187","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9201","should reject invalid email format","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","15178","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13126","should not proceed when City is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6304","should log in with valid credentials","login test","2026-08-13","passed","2026-08-13","","","",""
