"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16429","should submit billing address with valid random data","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","4392","should verify menu items are present (negative: missing menu items)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10200","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","7700","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","1860","should validate empty username fields","login test","2026-05-15","passed","2026-05-15","","","",""
"","4114","select mens wear from dropdown","shopping","2026-05-15","passed","2026-05-15","","","",""
"","4563","should log in with valid credentials","shopping","2026-05-15","passed","2026-05-15","","","",""
"","8458","should handle all required fields empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","6677","should add blue sports shoes to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","3736","shop navigation link","shopping","2026-05-15","passed","2026-05-15","","","",""
"","11209","should produce unique data across multiple runs","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","4132","select kids wear from dropdown","shopping","2026-05-15","passed","2026-05-15","","","",""
"","6904","should add crocks for kids to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9286","should add skirt and Top For Kids to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10279","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","1193","should validate empty password fields","login test","2026-05-15","passed","2026-05-15","","","",""
"","7331","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9219","should add men fashion green pant to the cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10412","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9829","should not proceed when Email is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","16323","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10266","should reject invalid email format","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9749","should not proceed when First Name is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","6535","should log in with valid credentials","login test","2026-05-15","passed","2026-05-15","","","",""
"","10050","should not proceed when Address is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10119","should not proceed when City is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10412","should not proceed when State is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","2824","Verify invalid username validation","login test","2026-05-15","passed","2026-05-15","","","",""
"","4172","shop navigation link","shopping","2026-05-15","passed","2026-05-15","","","",""
"","7308","should log in with valid credentials","shopping","2026-05-15","passed","2026-05-15","","","",""
"","3447","Verify invalid password validation","login test","2026-05-15","passed","2026-05-15","","","",""
"","12552","should proceed to checkout from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
"","9601","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-15","passed","2026-05-15","","","",""
"","10255","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10225","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","13951","should display cart items","shopping","2026-05-15","passed","2026-05-15","","","",""
"","11477","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","10181","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-15","passed","2026-05-15","","","",""
"","9357","should remove item from cart","shopping","2026-05-15","passed","2026-05-15","","","",""
