"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9797","should not proceed when Address is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9867","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","12970","should display cart items","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5629","should verify menu items are present (negative: missing menu items)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","11883","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","7443","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8432","should add crocks for kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9748","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3303","Verify invalid password validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","9580","should not proceed when City is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","2834","Verify invalid username validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","12869","should produce unique data across multiple runs","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","5446","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6046","select mens wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6598","should add blue sports shoes to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3971","should log in with valid credentials","login test","2026-06-30","passed","2026-06-30","","","",""
"","3984","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6445","should add men fashion green pant to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9231","should not proceed when First Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","954","should validate empty username fields","login test","2026-06-30","passed","2026-06-30","","","",""
"","7676","should handle all required fields empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9860","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9827","should not proceed when State is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","1079","should validate empty password fields","login test","2026-06-30","passed","2026-06-30","","","",""
"","7310","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8552","should add skirt and Top For Kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","11467","should proceed to checkout from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8951","should remove item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","13666","should submit billing address with valid random data","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","10592","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","4832","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9933","should reject invalid email format","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9929","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5748","select kids wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","4002","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6239","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9929","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9575","should not proceed when Email is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","16179","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
