"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8625","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9906","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6830","should log in with valid credentials","shopping","2026-09-06","passed","2026-09-06","","","",""
"","15197","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","13390","shop navigation link","shopping","2026-09-06","failed","2026-09-06","","","",""
"","8986","should not proceed when State is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6923","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6713","should handle all required fields empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","8704","should not proceed when First Name is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","10744","should display cart items","shopping","2026-09-06","passed","2026-09-06","","","",""
"","15779","should submit billing address with valid random data","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9503","should not proceed when Address is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","13651","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","900","should validate empty password fields","login test","2026-09-06","passed","2026-09-06","","","",""
"","3368","should log in with valid credentials","login test","2026-09-06","passed","2026-09-06","","","",""
"","13885","shop navigation link","shopping","2026-09-06","failed","2026-09-06","","","",""
"","8695","should not proceed when City is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6736","should add men fashion green pant to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","11422","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9253","should remove item from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","9198","should reject invalid email format","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","10097","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","8628","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","2858","Verify invalid username validation","login test","2026-09-06","passed","2026-09-06","","","",""
"","9252","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","13431","should verify menu items are present (negative: missing menu items)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","3041","Verify invalid password validation","login test","2026-09-06","passed","2026-09-06","","","",""
"","13735","select kids wear from dropdown","shopping","2026-09-06","failed","2026-09-06","","","",""
"","7469","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6918","should add crocks for kids to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","6584","should add skirt and Top For Kids to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","12890","should proceed to checkout from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","8449","should not proceed when Email is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","754","should validate empty username fields","login test","2026-09-06","passed","2026-09-06","","","",""
"","3792","should log in with valid credentials","shopping","2026-09-06","passed","2026-09-06","","","",""
"","13739","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","14257","select mens wear from dropdown","shopping","2026-09-06","failed","2026-09-06","","","",""
"","6240","should add blue sports shoes to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","10796","should produce unique data across multiple runs","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
