"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9258","should not proceed when First Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","13523","should produce unique data across multiple runs","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9827","should not proceed when City is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","15792","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","6281","should add skirt and Top For Kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","6356","should add men fashion green pant to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","4209","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9513","should not proceed when Email is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","1078","should validate empty password fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","4031","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","4297","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11906","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9602","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","2782","Verify invalid username validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","9771","should reject invalid email format","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","3984","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9715","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","8896","should handle all required fields empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","7436","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","13414","should submit billing address with valid random data","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9944","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9735","should not proceed when State is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","5668","should log in with valid credentials","login test","2026-05-28","passed","2026-05-28","","","",""
"","5868","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3932","select mens wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9815","should not proceed when Address is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","15277","should display cart items","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3907","select kids wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","6378","should add blue sports shoes to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9779","should proceed to checkout from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11550","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3317","Verify invalid password validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","3899","should verify menu items are present (negative: missing menu items)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9534","should remove item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10540","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","7126","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9726","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6348","should add crocks for kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","957","should validate empty username fields","login test","2026-05-28","passed","2026-05-28","","","",""
