"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12015","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","11852","should not proceed when Email is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","3507","Verify invalid password validation","login test","2026-03-05","passed","2026-03-05","","","",""
"","14287","should not proceed when City is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","11816","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7291","should add blue sports shoes to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","5152","should log in with valid credentials","shopping","2026-03-05","passed","2026-03-05","","","",""
"","7388","should add men fashion green pant to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","10393","should remove item from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","4329","shop navigation link","shopping","2026-03-05","passed","2026-03-05","","","",""
"","3365","Verify invalid username validation","login test","2026-03-05","passed","2026-03-05","","","",""
"","14355","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","10165","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","10074","should handle all required fields empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","14126","should proceed to checkout from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","5162","select kids wear from dropdown","shopping","2026-03-05","passed","2026-03-05","","","",""
"","14333","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","17638","should submit billing address with valid random data","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12289","should reject invalid email format","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","4146","should verify menu items are present (negative: missing menu items)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","4539","should log in with valid credentials","shopping","2026-03-05","passed","2026-03-05","","","",""
"","19661","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","4369","should log in with valid credentials","login test","2026-03-05","passed","2026-03-05","","","",""
"","14045","should produce unique data across multiple runs","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","11928","should not proceed when State is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","11911","should not proceed when Address is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7384","should add crocks for kids to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","14321","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7199","should add skirt and Top For Kids to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","1237","should validate empty password fields","login test","2026-03-05","passed","2026-03-05","","","",""
"","12125","should not proceed when First Name is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","5233","select mens wear from dropdown","shopping","2026-03-05","passed","2026-03-05","","","",""
"","5386","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","4296","shop navigation link","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12070","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","9317","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","16104","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","14846","should display cart items","shopping","2026-03-05","passed","2026-03-05","","","",""
"","1813","should validate empty username fields","login test","2026-03-05","passed","2026-03-05","","","",""
