"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9456","should not proceed when State is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","5554","should log in with valid credentials","login test","2026-06-20","passed","2026-06-20","","","",""
"","6267","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","1484","should validate empty username fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","3903","select mens wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","4270","select kids wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9513","should not proceed when Email is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9573","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","11946","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9556","should not proceed when First Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","2778","Verify invalid username validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","3875","should verify menu items are present (negative: missing menu items)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","6564","should add skirt and Top For Kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","3939","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","3968","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","5981","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9815","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9556","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","6322","should add men fashion green pant to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","12048","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9710","should not proceed when Address is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9764","should not proceed when City is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","7102","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","1080","should validate empty password fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","8585","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","13798","should produce unique data across multiple runs","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","8962","should remove item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","12566","should display cart items","shopping","2026-06-20","passed","2026-06-20","","","",""
"","3984","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","19023","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9923","should handle all required fields empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","14354","should submit billing address with valid random data","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","11934","should proceed to checkout from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","6305","should add blue sports shoes to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","11977","should reject invalid email format","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3332","Verify invalid password validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","9317","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","8433","should add crocks for kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","10589","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
