"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12025","should not proceed when Address is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","3838","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11263","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","13611","should not proceed when Email is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","11368","should reject invalid email format","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10366","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","5469","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7961","should verify menu items are present (negative: missing menu items)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","6920","should add crocks for kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","19978","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","14865","should display cart items","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10901","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","15164","should proceed to checkout from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","2913","Verify invalid username validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","11800","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10936","should not proceed when First Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","8939","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","12728","should remove item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11606","should add blue sports shoes to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4905","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","13349","should submit billing address with valid random data","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9924","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7215","should add men fashion green pant to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","12192","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10373","should not proceed when State is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","1263","should validate empty password fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","12345","should produce unique data across multiple runs","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","6748","should add skirt and Top For Kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11035","should not proceed when City is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4277","select mens wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4453","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","9013","should handle all required fields empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","13683","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4667","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","1485","should validate empty username fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","3538","Verify invalid password validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","4378","select kids wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4431","should log in with valid credentials","login test","2026-03-30","passed","2026-03-30","","","",""
"","10569","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
