"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17565","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","6249","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13211","should submit billing address with valid random data","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","9673","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","12047","should produce unique data across multiple runs","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","5623","should add men fashion green pant to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","9255","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6425","should add blue sports shoes to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","1028","should validate empty username fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","6075","should add crocks for kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","6369","should add skirt and Top For Kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","2832","Verify invalid username validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","13236","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","9509","should proceed to checkout from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","5343","should log in with valid credentials","login test","2026-08-18","passed","2026-08-18","","","",""
"","14125","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","14124","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","13272","select mens wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","9763","should not proceed when Address is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8450","should not proceed when State is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","3927","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","6490","should handle all required fields empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6365","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8364","should not proceed when City is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","14018","should verify menu items are present (negative: missing menu items)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","9483","should not proceed when Email is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13363","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","8728","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","3431","Verify invalid password validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","11069","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","14132","select kids wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","9240","should not proceed when First Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","9250","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","1085","should validate empty password fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","4240","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","8537","should remove item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","9499","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","10167","should reject invalid email format","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","12325","should display cart items","shopping","2026-08-18","passed","2026-08-18","","","",""
