"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13541","shop navigation link","shopping","2026-09-03","failed","2026-09-03","","","",""
"","7402","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","16421","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","8910","should not proceed when Address is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8952","should reject invalid email format","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13466","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","9196","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","14193","should produce unique data across multiple runs","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9065","should not proceed when State is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","3874","should log in with valid credentials","shopping","2026-09-03","passed","2026-09-03","","","",""
"","7909","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","5927","should add men fashion green pant to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","9860","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9770","should proceed to checkout from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","817","should validate empty password fields","login test","2026-09-03","passed","2026-09-03","","","",""
"","8891","should not proceed when City is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","863","should validate empty username fields","login test","2026-09-03","passed","2026-09-03","","","",""
"","13434","select kids wear from dropdown","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8562","should handle all required fields empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","14599","should display cart items","shopping","2026-09-03","passed","2026-09-03","","","",""
"","2919","Verify invalid username validation","login test","2026-09-03","passed","2026-09-03","","","",""
"","8924","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","5874","should add crocks for kids to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","8834","should not proceed when Email is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9370","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","5903","should add blue sports shoes to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","13436","should verify menu items are present (negative: missing menu items)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","11821","should remove item from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","11573","should submit billing address with valid random data","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","3634","should log in with valid credentials","login test","2026-09-03","passed","2026-09-03","","","",""
"","15596","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","9025","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13486","select mens wear from dropdown","shopping","2026-09-03","failed","2026-09-03","","","",""
"","7020","should log in with valid credentials","shopping","2026-09-03","passed","2026-09-03","","","",""
"","9216","should not proceed when First Name is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","3019","Verify invalid password validation","login test","2026-09-03","passed","2026-09-03","","","",""
"","8756","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13403","shop navigation link","shopping","2026-09-03","failed","2026-09-03","","","",""
"","6407","should add skirt and Top For Kids to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
