"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3529","Verify invalid password validation","login test","2026-06-16","passed","2026-06-16","","","",""
"","15245","should submit billing address with valid random data","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10126","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10041","should not proceed when City is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10665","should reject invalid email format","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","7498","should add men fashion green pant to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10143","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","6623","should add skirt and Top For Kids to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","13074","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","6255","should verify menu items are present (negative: missing menu items)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","3738","shop navigation link","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10632","should not proceed when State is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10236","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","8350","should handle all required fields empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9993","should not proceed when Address is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","16183","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9362","should add crocks for kids to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","11390","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","3981","should log in with valid credentials","shopping","2026-06-16","passed","2026-06-16","","","",""
"","13774","should display cart items","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10038","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","7725","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","1701","should validate empty username fields","login test","2026-06-16","passed","2026-06-16","","","",""
"","4748","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","6462","should log in with valid credentials","login test","2026-06-16","passed","2026-06-16","","","",""
"","10300","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","1205","should validate empty password fields","login test","2026-06-16","passed","2026-06-16","","","",""
"","4179","shop navigation link","shopping","2026-06-16","passed","2026-06-16","","","",""
"","11269","should produce unique data across multiple runs","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9535","should remove item from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","2818","Verify invalid username validation","login test","2026-06-16","passed","2026-06-16","","","",""
"","4404","should log in with valid credentials","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9305","should add blue sports shoes to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","4586","select mens wear from dropdown","shopping","2026-06-16","passed","2026-06-16","","","",""
"","4190","select kids wear from dropdown","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9829","should not proceed when Email is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10396","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9907","should not proceed when First Name is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9816","should proceed to checkout from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
