"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7754","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","3458","Verify invalid password validation","login test","2026-04-17","passed","2026-04-17","","","",""
"","9265","should remove item from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","4244","shop navigation link","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10249","should not proceed when State is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","7489","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","12744","should proceed to checkout from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10294","should not proceed when City is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","16279","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","4236","shop navigation link","shopping","2026-04-17","passed","2026-04-17","","","",""
"","11137","should produce unique data across multiple runs","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","6577","should add skirt and Top For Kids to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","6309","should log in with valid credentials","login test","2026-04-17","passed","2026-04-17","","","",""
"","4148","should verify menu items are present (negative: missing menu items)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10232","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","10420","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","10102","should not proceed when Address is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","1200","should validate empty password fields","login test","2026-04-17","passed","2026-04-17","","","",""
"","12840","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","7299","should add crocks for kids to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10288","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","6678","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","9892","should not proceed when First Name is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","4171","select mens wear from dropdown","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10260","should reject invalid email format","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","1263","should validate empty username fields","login test","2026-04-17","passed","2026-04-17","","","",""
"","16226","should submit billing address with valid random data","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","6668","should add blue sports shoes to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10018","should not proceed when Email is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","4183","select kids wear from dropdown","shopping","2026-04-17","passed","2026-04-17","","","",""
"","13832","should display cart items","shopping","2026-04-17","passed","2026-04-17","","","",""
"","2820","Verify invalid username validation","login test","2026-04-17","passed","2026-04-17","","","",""
"","11150","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","8287","should handle all required fields empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","7224","should add men fashion green pant to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","5647","should log in with valid credentials","shopping","2026-04-17","passed","2026-04-17","","","",""
"","13116","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","6362","should log in with valid credentials","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10459","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
