"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8123","should handle all required fields empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","6567","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9675","should not proceed when City is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9626","should not proceed when State is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","5962","should log in with valid credentials","shopping","2026-05-04","passed","2026-05-04","","","",""
"","10029","should reject invalid email format","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10179","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","14464","should submit billing address with valid random data","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","6204","select mens wear from dropdown","shopping","2026-05-04","passed","2026-05-04","","","",""
"","8763","should add crocks for kids to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","12231","should remove item from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","8809","should not proceed when Email is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","4001","should log in with valid credentials","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9694","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9819","should produce unique data across multiple runs","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10797","should not proceed when Address is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","591","should validate empty username fields","login test","2026-05-04","passed","2026-05-04","","","",""
"","1257","should validate empty password fields","login test","2026-05-04","passed","2026-05-04","","","",""
"","10223","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9249","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","13131","should display cart items","shopping","2026-05-04","passed","2026-05-04","","","",""
"","5356","should log in with valid credentials","login test","2026-05-04","passed","2026-05-04","","","",""
"","9388","should not proceed when First Name is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","8850","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","3656","select kids wear from dropdown","shopping","2026-05-04","passed","2026-05-04","","","",""
"","6240","should add blue sports shoes to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","11889","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","2857","Verify invalid username validation","login test","2026-05-04","passed","2026-05-04","","","",""
"","7263","should add skirt and Top For Kids to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","7353","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","7291","should add men fashion green pant to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","10036","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","16286","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","5268","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","4244","shop navigation link","shopping","2026-05-04","passed","2026-05-04","","","",""
"","3740","shop navigation link","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9058","should proceed to checkout from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","2996","Verify invalid password validation","login test","2026-05-04","passed","2026-05-04","","","",""
"","5346","should verify menu items are present (negative: missing menu items)","shopping","2026-05-04","passed","2026-05-04","","","",""
