"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6651","should add blue sports shoes to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","11421","should produce unique data across multiple runs","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10200","should not proceed when Address is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","11169","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","11227","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","13010","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","4201","select kids wear from dropdown","shopping","2026-04-11","passed","2026-04-11","","","",""
"","16670","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","4274","shop navigation link","shopping","2026-04-11","passed","2026-04-11","","","",""
"","3469","Verify invalid password validation","login test","2026-04-11","passed","2026-04-11","","","",""
"","9926","should not proceed when First Name is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","14381","should display cart items","shopping","2026-04-11","passed","2026-04-11","","","",""
"","4445","should log in with valid credentials","login test","2026-04-11","passed","2026-04-11","","","",""
"","6698","should add men fashion green pant to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","8394","should handle all required fields empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","16367","should submit billing address with valid random data","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10236","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","6724","should add crocks for kids to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","9043","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","12812","should not proceed when City is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","11126","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","4448","should log in with valid credentials","shopping","2026-04-11","passed","2026-04-11","","","",""
"","13020","should proceed to checkout from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","10085","should not proceed when State is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","12779","should not proceed when Email is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","4740","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","1283","should validate empty password fields","login test","2026-04-11","passed","2026-04-11","","","",""
"","12926","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","4254","select mens wear from dropdown","shopping","2026-04-11","passed","2026-04-11","","","",""
"","9433","should add skirt and Top For Kids to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","8561","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","13113","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","13328","should reject invalid email format","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","1076","should validate empty username fields","login test","2026-04-11","passed","2026-04-11","","","",""
"","5036","should log in with valid credentials","shopping","2026-04-11","passed","2026-04-11","","","",""
"","4203","should verify menu items are present (negative: missing menu items)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","4217","shop navigation link","shopping","2026-04-11","passed","2026-04-11","","","",""
"","2831","Verify invalid username validation","login test","2026-04-11","passed","2026-04-11","","","",""
"","9452","should remove item from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
