"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9765","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","11494","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10983","should not proceed when State is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","10018","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","8311","should handle all required fields empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","10205","should reject invalid email format","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","7499","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","1655","should validate empty username fields","login test","2026-05-21","passed","2026-05-21","","","",""
"","10875","should produce unique data across multiple runs","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","8716","should add skirt and Top For Kids to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","9119","should add crocks for kids to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","12006","should not proceed when First Name is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","14644","should submit billing address with valid random data","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","10172","should proceed to checkout from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10810","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","1219","should validate empty password fields","login test","2026-05-21","passed","2026-05-21","","","",""
"","4225","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","3710","shop navigation link","shopping","2026-05-21","passed","2026-05-21","","","",""
"","9262","should remove item from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10141","should not proceed when Address is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","9902","should not proceed when City is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","2859","Verify invalid username validation","login test","2026-05-21","passed","2026-05-21","","","",""
"","4170","select mens wear from dropdown","shopping","2026-05-21","passed","2026-05-21","","","",""
"","6086","should log in with valid credentials","login test","2026-05-21","passed","2026-05-21","","","",""
"","4444","select kids wear from dropdown","shopping","2026-05-21","passed","2026-05-21","","","",""
"","4563","should log in with valid credentials","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10038","should not proceed when Email is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","10320","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","3423","Verify invalid password validation","login test","2026-05-21","passed","2026-05-21","","","",""
"","3750","shop navigation link","shopping","2026-05-21","passed","2026-05-21","","","",""
"","7655","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","6553","should add men fashion green pant to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","4709","should log in with valid credentials","shopping","2026-05-21","passed","2026-05-21","","","",""
"","18587","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10165","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4067","should verify menu items are present (negative: missing menu items)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","6521","should add blue sports shoes to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","11550","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","14262","should display cart items","shopping","2026-05-21","passed","2026-05-21","","","",""
