"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6867","should handle all required fields empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","14332","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-21","failed","2026-09-21","","","",""
"","13922","should verify menu items are present (negative: missing menu items)","shopping","2026-09-21","failed","2026-09-21","","","",""
"","7012","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8973","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8946","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","3961","should log in with valid credentials","shopping","2026-09-21","passed","2026-09-21","","","",""
"","787","should validate empty password fields","login test","2026-09-21","passed","2026-09-21","","","",""
"","15153","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","3812","should log in with valid credentials","login test","2026-09-21","passed","2026-09-21","","","",""
"","9085","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","7200","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","14876","shop navigation link","shopping","2026-09-21","failed","2026-09-21","","","",""
"","8917","should reject invalid email format","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","3542","should log in with valid credentials","shopping","2026-09-21","passed","2026-09-21","","","",""
"","8780","should proceed to checkout from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","6339","should add men fashion green pant to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","14482","shop navigation link","shopping","2026-09-21","failed","2026-09-21","","","",""
"","7251","should add blue sports shoes to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","3083","Verify invalid password validation","login test","2026-09-21","passed","2026-09-21","","","",""
"","6098","should add skirt and Top For Kids to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","9606","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","10801","should submit billing address with valid random data","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","9001","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","12752","should display cart items","shopping","2026-09-21","passed","2026-09-21","","","",""
"","9653","should not proceed when Email is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","14446","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-21","failed","2026-09-21","","","",""
"","10540","should produce unique data across multiple runs","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8851","should not proceed when State is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8456","should remove item from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","2934","Verify invalid username validation","login test","2026-09-21","passed","2026-09-21","","","",""
"","5927","should add crocks for kids to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","782","should validate empty username fields","login test","2026-09-21","passed","2026-09-21","","","",""
"","14532","select mens wear from dropdown","shopping","2026-09-21","failed","2026-09-21","","","",""
"","9876","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","13912","select kids wear from dropdown","shopping","2026-09-21","failed","2026-09-21","","","",""
"","9387","should not proceed when Address is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","9122","should not proceed when City is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","9826","should not proceed when First Name is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
