"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10094","should reject invalid email format","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","13485","shop navigation link","shopping","2026-07-26","failed","2026-07-26","","","",""
"","13555","select mens wear from dropdown","shopping","2026-07-26","failed","2026-07-26","","","",""
"","11669","should display cart items","shopping","2026-07-26","passed","2026-07-26","","","",""
"","14081","should verify menu items are present (negative: missing menu items)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","4540","should log in with valid credentials","shopping","2026-07-26","passed","2026-07-26","","","",""
"","13917","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","9241","should not proceed when State is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","805","should validate empty password fields","login test","2026-07-26","passed","2026-07-26","","","",""
"","6671","should add men fashion green pant to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","13698","shop navigation link","shopping","2026-07-26","failed","2026-07-26","","","",""
"","9012","should remove item from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","22208","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9510","should not proceed when Email is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","8919","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","12935","should submit billing address with valid random data","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","14116","select kids wear from dropdown","shopping","2026-07-26","failed","2026-07-26","","","",""
"","9504","should not proceed when Address is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","796","should validate empty username fields","login test","2026-07-26","passed","2026-07-26","","","",""
"","3813","should log in with valid credentials","login test","2026-07-26","passed","2026-07-26","","","",""
"","8261","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","7035","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","8348","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","4086","should log in with valid credentials","shopping","2026-07-26","passed","2026-07-26","","","",""
"","6773","should add skirt and Top For Kids to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","9213","should handle all required fields empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","10133","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","14372","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","6016","should add blue sports shoes to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","2909","Verify invalid username validation","login test","2026-07-26","passed","2026-07-26","","","",""
"","27930","should proceed to checkout from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","3092","Verify invalid password validation","login test","2026-07-26","passed","2026-07-26","","","",""
"","8271","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9751","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","15305","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8416","should not proceed when First Name is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","10305","should produce unique data across multiple runs","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9489","should not proceed when City is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","6663","should add crocks for kids to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
