"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11816","should not proceed when Address is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7420","should add skirt and Top For Kids to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","19639","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","5226","select mens wear from dropdown","shopping","2026-03-15","passed","2026-03-15","","","",""
"","6626","should log in with valid credentials","shopping","2026-03-15","passed","2026-03-15","","","",""
"","10201","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12164","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7159","should add blue sports shoes to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12278","should handle all required fields empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","14951","should display cart items","shopping","2026-03-15","passed","2026-03-15","","","",""
"","4255","shop navigation link","shopping","2026-03-15","passed","2026-03-15","","","",""
"","5243","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12108","should reject invalid email format","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","16348","should produce unique data across multiple runs","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7374","should add crocks for kids to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","11939","should not proceed when State is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","10674","should remove item from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","9844","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","4339","should log in with valid credentials","login test","2026-03-15","passed","2026-03-15","","","",""
"","11878","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7294","should log in with valid credentials","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12222","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","3514","Verify invalid password validation","login test","2026-03-15","passed","2026-03-15","","","",""
"","17709","should submit billing address with valid random data","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","9126","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","11864","should not proceed when City is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","1890","should validate empty username fields","login test","2026-03-15","passed","2026-03-15","","","",""
"","12007","should not proceed when First Name is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","4316","should verify menu items are present (negative: missing menu items)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","7368","should add men fashion green pant to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","14140","should not proceed when Email is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","3353","Verify invalid username validation","login test","2026-03-15","passed","2026-03-15","","","",""
"","5938","select kids wear from dropdown","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12052","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","11871","should proceed to checkout from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","11919","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","1232","should validate empty password fields","login test","2026-03-15","passed","2026-03-15","","","",""
"","4267","shop navigation link","shopping","2026-03-15","passed","2026-03-15","","","",""
"","13748","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
