"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13518","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","6094","should add men fashion green pant to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","3395","should log in with valid credentials","shopping","2026-07-09","passed","2026-07-09","","","",""
"","13268","select mens wear from dropdown","shopping","2026-07-09","failed","2026-07-09","","","",""
"","9169","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8407","should not proceed when State is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13585","select kids wear from dropdown","shopping","2026-07-09","failed","2026-07-09","","","",""
"","5629","should add skirt and Top For Kids to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","9945","should submit billing address with valid random data","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","2975","Verify invalid password validation","login test","2026-07-09","passed","2026-07-09","","","",""
"","2824","Verify invalid username validation","login test","2026-07-09","passed","2026-07-09","","","",""
"","6416","should handle all required fields empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13523","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8463","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","9686","should display cart items","shopping","2026-07-09","passed","2026-07-09","","","",""
"","9868","should produce unique data across multiple runs","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8187","should remove item from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8600","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8587","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","6304","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","5684","should add crocks for kids to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8506","should reject invalid email format","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","14142","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","14056","should verify menu items are present (negative: missing menu items)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","685","should validate empty username fields","login test","2026-07-09","passed","2026-07-09","","","",""
"","8344","should not proceed when First Name is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8568","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","720","should validate empty password fields","login test","2026-07-09","passed","2026-07-09","","","",""
"","8454","should not proceed when Email is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","3414","should log in with valid credentials","login test","2026-07-09","passed","2026-07-09","","","",""
"","8375","should not proceed when City is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8523","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","6442","should add blue sports shoes to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","3687","should log in with valid credentials","shopping","2026-07-09","passed","2026-07-09","","","",""
"","6314","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13312","shop navigation link","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8353","should not proceed when Address is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13278","shop navigation link","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8448","should proceed to checkout from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
