"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5966","should add blue sports shoes to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8619","should not proceed when Address is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","8582","should not proceed when City is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9530","should produce unique data across multiple runs","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9345","should reject invalid email format","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","13389","shop navigation link","shopping","2026-07-26","failed","2026-07-26","","","",""
"","7439","should handle all required fields empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9107","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","3254","should log in with valid credentials","login test","2026-07-26","passed","2026-07-26","","","",""
"","8579","should not proceed when Email is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","6085","should add skirt and Top For Kids to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","14494","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","5805","should add crocks for kids to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8758","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","8675","should not proceed when State is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","670","should validate empty username fields","login test","2026-07-26","passed","2026-07-26","","","",""
"","6683","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","6578","should add men fashion green pant to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","9014","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","13370","select kids wear from dropdown","shopping","2026-07-26","failed","2026-07-26","","","",""
"","10686","should submit billing address with valid random data","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","3055","Verify invalid username validation","login test","2026-07-26","passed","2026-07-26","","","",""
"","6570","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","11629","should remove item from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8577","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","14470","select mens wear from dropdown","shopping","2026-07-26","failed","2026-07-26","","","",""
"","14737","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8908","should not proceed when First Name is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","13447","shop navigation link","shopping","2026-07-26","failed","2026-07-26","","","",""
"","3016","Verify invalid password validation","login test","2026-07-26","passed","2026-07-26","","","",""
"","13370","should verify menu items are present (negative: missing menu items)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","13535","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","4186","should log in with valid credentials","shopping","2026-07-26","passed","2026-07-26","","","",""
"","788","should validate empty password fields","login test","2026-07-26","passed","2026-07-26","","","",""
"","3624","should log in with valid credentials","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8569","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9894","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","12369","should display cart items","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8879","should proceed to checkout from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
