"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10491","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","1848","should validate empty username fields","login test","2026-09-14","passed","2026-09-14","","","",""
"","8203","should add crocks for kids to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","10691","should produce unique data across multiple runs","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","10165","should not proceed when Address is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","5315","should log in with valid credentials","shopping","2026-09-14","passed","2026-09-14","","","",""
"","7572","should add skirt and Top For Kids to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","6975","should add blue sports shoes to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","14431","shop navigation link","shopping","2026-09-14","failed","2026-09-14","","","",""
"","7999","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","13901","select kids wear from dropdown","shopping","2026-09-14","failed","2026-09-14","","","",""
"","12385","should not proceed when State is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","9637","should proceed to checkout from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","13356","shop navigation link","shopping","2026-09-14","failed","2026-09-14","","","",""
"","15443","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","14317","select mens wear from dropdown","shopping","2026-09-14","failed","2026-09-14","","","",""
"","15479","should submit billing address with valid random data","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8593","should handle all required fields empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","7602","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","12921","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","11297","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","14464","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","4361","should log in with valid credentials","login test","2026-09-14","passed","2026-09-14","","","",""
"","3526","Verify invalid password validation","login test","2026-09-14","passed","2026-09-14","","","",""
"","6854","should add men fashion green pant to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","14758","should display cart items","shopping","2026-09-14","passed","2026-09-14","","","",""
"","13442","should verify menu items are present (negative: missing menu items)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","10120","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","12752","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","10709","should not proceed when City is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","9743","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","12438","should not proceed when Email is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","12700","should not proceed when First Name is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","14506","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","9453","should reject invalid email format","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8907","should remove item from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","1261","should validate empty password fields","login test","2026-09-14","passed","2026-09-14","","","",""
"","6248","should log in with valid credentials","shopping","2026-09-14","passed","2026-09-14","","","",""
"","3327","Verify invalid username validation","login test","2026-09-14","passed","2026-09-14","","","",""
