"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4525","should verify menu items are present (negative: missing menu items)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4924","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4423","shop navigation link","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10850","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","13279","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","16481","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10264","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","11551","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7084","should add blue sports shoes to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10407","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10434","should not proceed when Address is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","4323","should log in with valid credentials","shopping","2026-04-03","passed","2026-04-03","","","",""
"","7776","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10478","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10953","should reject invalid email format","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","776","should validate empty password fields","login test","2026-04-03","passed","2026-04-03","","","",""
"","6572","should log in with valid credentials","shopping","2026-04-03","passed","2026-04-03","","","",""
"","9717","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10502","should not proceed when First Name is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","13636","should not proceed when City is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","6772","should add skirt and Top For Kids to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","11535","should produce unique data across multiple runs","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","4283","shop navigation link","shopping","2026-04-03","passed","2026-04-03","","","",""
"","2899","Verify invalid username validation","login test","2026-04-03","passed","2026-04-03","","","",""
"","4228","select kids wear from dropdown","shopping","2026-04-03","passed","2026-04-03","","","",""
"","6662","should log in with valid credentials","login test","2026-04-03","passed","2026-04-03","","","",""
"","8716","should handle all required fields empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7439","should add men fashion green pant to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","14377","should display cart items","shopping","2026-04-03","passed","2026-04-03","","","",""
"","1925","should validate empty username fields","login test","2026-04-03","passed","2026-04-03","","","",""
"","3501","Verify invalid password validation","login test","2026-04-03","passed","2026-04-03","","","",""
"","12664","should proceed to checkout from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4336","select mens wear from dropdown","shopping","2026-04-03","passed","2026-04-03","","","",""
"","12017","should remove item from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10452","should not proceed when Email is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7617","should add crocks for kids to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10293","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10212","should not proceed when State is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","14977","should submit billing address with valid random data","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
