"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10249","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","7987","should add crocks for kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","6775","select kids wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10419","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","7749","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","3644","should verify menu items are present (negative: missing menu items)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7197","should add men fashion green pant to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11369","should remove item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","14506","should submit billing address with valid random data","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10476","should reject invalid email format","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","1264","should validate empty password fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","6206","should add blue sports shoes to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10216","should not proceed when Address is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","11705","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10062","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10737","should not proceed when Email is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9785","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10332","should not proceed when City is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","6162","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","1260","should validate empty username fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","9551","should proceed to checkout from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","13489","should display cart items","shopping","2026-03-30","passed","2026-03-30","","","",""
"","13858","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10087","should not proceed when First Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10079","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","16346","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4181","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7260","should add skirt and Top For Kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","3515","Verify invalid password validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","2866","Verify invalid username validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","6303","should log in with valid credentials","login test","2026-03-30","passed","2026-03-30","","","",""
"","3712","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","9760","should not proceed when State is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4610","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","8096","should handle all required fields empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4199","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11514","should produce unique data across multiple runs","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10157","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4192","select mens wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
