"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2979","Verify invalid password validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","8455","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","6387","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","5725","should add men fashion green pant to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","3623","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","3250","should log in with valid credentials","login test","2026-09-04","passed","2026-09-04","","","",""
"","8689","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13305","select kids wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","9701","should display cart items","shopping","2026-09-04","passed","2026-09-04","","","",""
"","3453","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","2818","Verify invalid username validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","5720","should add crocks for kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","6488","should handle all required fields empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","5590","should add skirt and Top For Kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","5666","should add blue sports shoes to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13298","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","13240","select mens wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","9000","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13328","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","8278","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13318","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","8611","should not proceed when First Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8677","should reject invalid email format","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8315","should not proceed when Address is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9921","should submit billing address with valid random data","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9158","should produce unique data across multiple runs","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","797","should validate empty username fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","8430","should not proceed when Email is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8599","should not proceed when State is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13498","should verify menu items are present (negative: missing menu items)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","8323","should not proceed when City is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","6327","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8302","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","14272","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13307","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","8607","should proceed to checkout from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","8527","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8228","should remove item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","681","should validate empty password fields","login test","2026-09-04","passed","2026-09-04","","","",""
