"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15001","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","13234","shop navigation link","shopping","2026-09-08","failed","2026-09-08","","","",""
"","9331","should produce unique data across multiple runs","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","5544","should add blue sports shoes to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","3581","should log in with valid credentials","shopping","2026-09-08","passed","2026-09-08","","","",""
"","6254","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8902","should not proceed when First Name is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8163","should not proceed when Address is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","13183","should verify menu items are present (negative: missing menu items)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","5584","should add skirt and Top For Kids to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","8798","should remove item from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","8153","should not proceed when Email is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","3472","should log in with valid credentials","shopping","2026-09-08","passed","2026-09-08","","","",""
"","8263","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8497","should not proceed when State is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","692","should validate empty username fields","login test","2026-09-08","passed","2026-09-08","","","",""
"","6347","should handle all required fields empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","9945","should submit billing address with valid random data","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","9600","should display cart items","shopping","2026-09-08","passed","2026-09-08","","","",""
"","9193","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8441","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","6269","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8432","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","13229","select kids wear from dropdown","shopping","2026-09-08","failed","2026-09-08","","","",""
"","2769","Verify invalid username validation","login test","2026-09-08","passed","2026-09-08","","","",""
"","13329","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","8285","should not proceed when City is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","3207","should log in with valid credentials","login test","2026-09-08","passed","2026-09-08","","","",""
"","8812","should proceed to checkout from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","13199","shop navigation link","shopping","2026-09-08","failed","2026-09-08","","","",""
"","13298","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","13215","select mens wear from dropdown","shopping","2026-09-08","failed","2026-09-08","","","",""
"","8507","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","5817","should add men fashion green pant to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","8909","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","5783","should add crocks for kids to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","3009","Verify invalid password validation","login test","2026-09-08","passed","2026-09-08","","","",""
"","676","should validate empty password fields","login test","2026-09-08","passed","2026-09-08","","","",""
"","8528","should reject invalid email format","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
