"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9702","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3881","should verify menu items are present (negative: missing menu items)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","6997","should add blue sports shoes to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9889","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9687","should not proceed when Email is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","5801","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9610","should not proceed when Address is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","5795","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","4054","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","7081","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9706","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","10580","should produce unique data across multiple runs","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3943","should log in with valid credentials","login test","2026-06-29","passed","2026-06-29","","","",""
"","8478","should add crocks for kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","11803","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","4014","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","7711","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9742","should reject invalid email format","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","2796","Verify invalid username validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","3904","select mens wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","936","should validate empty username fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","9486","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","8461","should add men fashion green pant to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3948","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","1084","should validate empty password fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","6324","should add skirt and Top For Kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","10644","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3343","Verify invalid password validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","9708","should not proceed when City is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","11409","should proceed to checkout from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","11522","should not proceed when First Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9750","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","7814","should handle all required fields empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","6298","select kids wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","8976","should remove item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","17763","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","12815","should display cart items","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9742","should not proceed when State is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","13835","should submit billing address with valid random data","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
