"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10463","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","1552","should validate empty password fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","4222","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","14165","should display cart items","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10551","should reject invalid email format","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","11096","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","3490","Verify invalid password validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","2857","Verify invalid username validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","6160","should log in with valid credentials","login test","2026-03-30","passed","2026-03-30","","","",""
"","9396","should add crocks for kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10284","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7834","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4252","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","16616","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10310","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","2308","should validate empty username fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","4259","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4184","select mens wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10092","should not proceed when Email is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9387","should remove item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10424","should not proceed when State is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9387","should add men fashion green pant to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10391","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10272","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10091","should not proceed when Address is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","6704","should add skirt and Top For Kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7244","should add blue sports shoes to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","7208","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","13455","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","12969","should proceed to checkout from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4176","should verify menu items are present (negative: missing menu items)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11457","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","8446","should handle all required fields empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10058","should not proceed when First Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","15410","should submit billing address with valid random data","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4212","select kids wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11125","should produce unique data across multiple runs","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10524","should not proceed when City is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","6547","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
