"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11148","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10366","should not proceed when City is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","8276","should handle all required fields empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10177","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9356","should remove item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10419","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10221","should not proceed when Email is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","1237","should validate empty password fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","3820","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4305","should verify menu items are present (negative: missing menu items)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10018","should not proceed when First Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4151","select mens wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4733","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","9790","should proceed to checkout from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","2834","Verify invalid username validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","4635","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4246","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4441","should log in with valid credentials","login test","2026-05-17","passed","2026-05-17","","","",""
"","15816","should submit billing address with valid random data","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9377","should add skirt and Top For Kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","6746","should add men fashion green pant to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10162","should not proceed when State is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10227","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10414","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10127","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10565","should reject invalid email format","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4254","select kids wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10779","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","1058","should validate empty username fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","9363","should add blue sports shoes to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","14174","should display cart items","shopping","2026-05-17","passed","2026-05-17","","","",""
"","16369","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10000","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","12980","should not proceed when Address is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","3478","Verify invalid password validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","11688","should produce unique data across multiple runs","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10532","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9380","should add crocks for kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","7134","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
