"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1868","should validate empty username fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","17662","should submit billing address with valid random data","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","7516","should add crocks for kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","13989","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","10370","should handle all required fields empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6236","should log in with valid credentials","login test","2026-03-03","passed","2026-03-03","","","",""
"","9258","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","14223","should produce unique data across multiple runs","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","7583","should add blue sports shoes to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12498","should reject invalid email format","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","5300","select kids wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12077","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4263","should verify menu items are present (negative: missing menu items)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","5265","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","4434","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","7439","should add men fashion green pant to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","3546","Verify invalid password validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","4365","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12274","should not proceed when First Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12040","should proceed to checkout from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","15826","should display cart items","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12331","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","21362","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12233","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","5283","select mens wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12208","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","14356","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","5294","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","7312","should add skirt and Top For Kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","14778","should not proceed when Address is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12583","should not proceed when City is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4614","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10331","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","1282","should validate empty password fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","14599","should not proceed when Email is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","10145","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","3415","Verify invalid username validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","11198","should remove item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12193","should not proceed when State is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
