"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11031","should submit billing address with valid random data","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8528","should not proceed when Email is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","6824","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8850","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","750","should validate empty password fields","login test","2026-07-14","passed","2026-07-14","","","",""
"","13354","shop navigation link","shopping","2026-07-14","failed","2026-07-14","","","",""
"","6606","should handle all required fields empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","9063","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8635","should not proceed when Address is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","2848","Verify invalid username validation","login test","2026-07-14","passed","2026-07-14","","","",""
"","9551","should display cart items","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8741","should reject invalid email format","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13471","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","13355","select mens wear from dropdown","shopping","2026-07-14","failed","2026-07-14","","","",""
"","5763","should add blue sports shoes to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","13366","select kids wear from dropdown","shopping","2026-07-14","failed","2026-07-14","","","",""
"","13349","should verify menu items are present (negative: missing menu items)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","9614","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8656","should not proceed when First Name is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3026","Verify invalid password validation","login test","2026-07-14","passed","2026-07-14","","","",""
"","13580","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","10146","should produce unique data across multiple runs","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3710","should log in with valid credentials","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8547","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8628","should not proceed when State is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8583","should remove item from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","6456","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3711","should log in with valid credentials","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8843","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13395","shop navigation link","shopping","2026-07-14","failed","2026-07-14","","","",""
"","9234","should not proceed when City is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3527","should log in with valid credentials","login test","2026-07-14","passed","2026-07-14","","","",""
"","14966","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","756","should validate empty username fields","login test","2026-07-14","passed","2026-07-14","","","",""
"","5827","should add men fashion green pant to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","12042","should proceed to checkout from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8607","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","6258","should add crocks for kids to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","5773","should add skirt and Top For Kids to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
