"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4419","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4223","should verify menu items are present (negative: missing menu items)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11990","should not proceed when Address is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7493","should add crocks for kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","3576","Verify invalid password validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","12128","should reject invalid email format","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12210","should not proceed when City is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","18678","should submit billing address with valid random data","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7417","should add skirt and Top For Kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","7331","should add men fashion green pant to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4338","should log in with valid credentials","login test","2026-03-08","passed","2026-03-08","","","",""
"","19750","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","10372","should handle all required fields empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","1289","should validate empty password fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","12010","should not proceed when First Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12302","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4364","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","6744","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","14565","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","11946","should not proceed when Email is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","2000","should validate empty username fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","13268","should produce unique data across multiple runs","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","14593","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12050","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","10113","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","3323","Verify invalid username validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","12123","should proceed to checkout from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","13939","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","5354","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","15100","should display cart items","shopping","2026-03-08","passed","2026-03-08","","","",""
"","7614","should add blue sports shoes to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","5266","select kids wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11300","should remove item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","12012","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4616","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","5402","select mens wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","14091","should not proceed when State is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","10041","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","10281","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-08","passed","2026-03-08","","","",""
