"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8130","should remove item from cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","8669","should reject invalid email format","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8281","should not proceed when First Name is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","12072","should produce unique data across multiple runs","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","5918","should add men fashion green pant to the cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","13570","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-28","failed","2026-08-28","","","",""
"","8349","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","9754","should not proceed when City is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","13311","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-28","failed","2026-08-28","","","",""
"","13421","select kids wear from dropdown","shopping","2026-08-28","failed","2026-08-28","","","",""
"","5648","should add skirt and Top For Kids to the cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","694","should validate empty password fields","login test","2026-08-28","passed","2026-08-28","","","",""
"","14115","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","9852","should submit billing address with valid random data","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","6463","should handle all required fields empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","3746","should log in with valid credentials","shopping","2026-08-28","passed","2026-08-28","","","",""
"","8679","should proceed to checkout from cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","13280","shop navigation link","shopping","2026-08-28","failed","2026-08-28","","","",""
"","2810","Verify invalid username validation","login test","2026-08-28","passed","2026-08-28","","","",""
"","8874","should not proceed when State is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","9624","should display cart items","shopping","2026-08-28","passed","2026-08-28","","","",""
"","8839","should not proceed when Address is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","5727","should add crocks for kids to the cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","8376","should not proceed when Email is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","9083","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8532","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","13343","should verify menu items are present (negative: missing menu items)","shopping","2026-08-28","failed","2026-08-28","","","",""
"","3809","should log in with valid credentials","shopping","2026-08-28","passed","2026-08-28","","","",""
"","3497","should log in with valid credentials","login test","2026-08-28","passed","2026-08-28","","","",""
"","6897","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","6382","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","13310","select mens wear from dropdown","shopping","2026-08-28","failed","2026-08-28","","","",""
"","8911","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8909","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","2971","Verify invalid password validation","login test","2026-08-28","passed","2026-08-28","","","",""
"","8481","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","749","should validate empty username fields","login test","2026-08-28","passed","2026-08-28","","","",""
"","5835","should add blue sports shoes to the cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","13311","shop navigation link","shopping","2026-08-28","failed","2026-08-28","","","",""
