"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4596","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10001","should produce unique data across multiple runs","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","3385","Verify invalid password validation","login test","2026-05-31","passed","2026-05-31","","","",""
"","4093","shop navigation link","shopping","2026-05-31","passed","2026-05-31","","","",""
"","7371","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","3996","should verify menu items are present (negative: missing menu items)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","1562","should validate empty username fields","login test","2026-05-31","passed","2026-05-31","","","",""
"","10241","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9071","should proceed to checkout from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9859","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","8818","should add skirt and Top For Kids to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","3713","should log in with valid credentials","shopping","2026-05-31","passed","2026-05-31","","","",""
"","1127","should validate empty password fields","login test","2026-05-31","passed","2026-05-31","","","",""
"","9327","should not proceed when Address is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","6606","should add crocks for kids to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","6483","should add blue sports shoes to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","11627","should not proceed when Email is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","17675","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","8894","should add men fashion green pant to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10418","should reject invalid email format","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","10379","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","13596","should submit billing address with valid random data","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","11901","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","8909","should remove item from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","3999","shop navigation link","shopping","2026-05-31","passed","2026-05-31","","","",""
"","13043","should display cart items","shopping","2026-05-31","passed","2026-05-31","","","",""
"","11485","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","6287","should log in with valid credentials","shopping","2026-05-31","passed","2026-05-31","","","",""
"","7154","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","7796","should handle all required fields empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","4270","select kids wear from dropdown","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9171","should not proceed when First Name is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","2802","Verify invalid username validation","login test","2026-05-31","passed","2026-05-31","","","",""
"","5856","should log in with valid credentials","login test","2026-05-31","passed","2026-05-31","","","",""
"","9283","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9509","should not proceed when State is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","4063","select mens wear from dropdown","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9522","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","11594","should not proceed when City is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
