"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11893","should not proceed when Email is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12270","should handle all required fields empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","4463","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","13726","should proceed to checkout from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","14514","should submit billing address with valid random data","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12294","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","3350","Verify invalid username validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","7247","should add blue sports shoes to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12020","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12009","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","4300","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7065","select kids wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7272","should add skirt and Top For Kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","10421","should remove item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","9963","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","5229","select mens wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12007","should not proceed when City is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11926","should not proceed when Address is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","7377","should add men fashion green pant to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","3508","Verify invalid password validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","13934","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12003","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","1267","should validate empty password fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","5727","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","9509","should add crocks for kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","6577","should log in with valid credentials","login test","2026-03-07","passed","2026-03-07","","","",""
"","12122","should not proceed when First Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","14698","should display cart items","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7319","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","4301","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","13894","should produce unique data across multiple runs","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12210","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","21206","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","1068","should validate empty username fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","4229","should verify menu items are present (negative: missing menu items)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","10273","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12263","should reject invalid email format","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12026","should not proceed when State is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12050","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
