"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6951","should verify menu items are present (negative: missing menu items)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","11023","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4320","select kids wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","13352","should proceed to checkout from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","13161","should submit billing address with valid random data","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4782","select mens wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4645","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","8354","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","15432","should display cart items","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10598","should not proceed when State is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4383","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","6833","should add blue sports shoes to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","1860","should validate empty username fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","9768","should add crocks for kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","6633","should add men fashion green pant to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","3591","Verify invalid password validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","4038","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","11468","should produce unique data across multiple runs","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","13396","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","9017","should handle all required fields empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10851","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","9576","should remove item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10636","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","19754","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10872","should not proceed when Address is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4436","should log in with valid credentials","login test","2026-04-21","passed","2026-04-21","","","",""
"","11923","should not proceed when Email is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","1333","should validate empty password fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","10946","should not proceed when First Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","3275","Verify invalid username validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","10866","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10871","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","6819","should add skirt and Top For Kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","3886","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10795","should not proceed when City is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10874","should reject invalid email format","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","11851","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","8190","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","5546","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-21","passed","2026-04-21","","","",""
