"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19682","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10749","should not proceed when State is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","2396","should validate empty username fields","login test","2026-05-06","passed","2026-05-06","","","",""
"","3578","Verify invalid password validation","login test","2026-05-06","passed","2026-05-06","","","",""
"","1295","should validate empty password fields","login test","2026-05-06","passed","2026-05-06","","","",""
"","9572","should remove item from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10142","should not proceed when First Name is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","8012","should add skirt and Top For Kids to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","4244","should verify menu items are present (negative: missing menu items)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","7045","should add men fashion green pant to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","11299","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4311","select kids wear from dropdown","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6973","should add crocks for kids to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","13056","should not proceed when City is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","13108","should not proceed when Email is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","13371","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","6697","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","13109","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10421","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","4758","should log in with valid credentials","shopping","2026-05-06","passed","2026-05-06","","","",""
"","13861","should display cart items","shopping","2026-05-06","passed","2026-05-06","","","",""
"","11629","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10941","should reject invalid email format","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","2928","Verify invalid username validation","login test","2026-05-06","passed","2026-05-06","","","",""
"","10011","should proceed to checkout from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6579","should log in with valid credentials","login test","2026-05-06","passed","2026-05-06","","","",""
"","8696","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","6955","should log in with valid credentials","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10462","should not proceed when Address is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","11043","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","12729","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","6841","should add blue sports shoes to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","16307","should submit billing address with valid random data","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4347","shop navigation link","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10738","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","9564","should handle all required fields empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4839","select mens wear from dropdown","shopping","2026-05-06","passed","2026-05-06","","","",""
"","11736","should produce unique data across multiple runs","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4404","shop navigation link","shopping","2026-05-06","passed","2026-05-06","","","",""
