"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4233","shop navigation link","shopping","2026-03-16","passed","2026-03-16","","","",""
"","13704","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4225","should log in with valid credentials","login test","2026-03-16","passed","2026-03-16","","","",""
"","14116","should not proceed when City is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","11735","should not proceed when Email is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","19362","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","7154","should add skirt and Top For Kids to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","10264","should remove item from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","4443","should log in with valid credentials","shopping","2026-03-16","passed","2026-03-16","","","",""
"","9889","should handle all required fields empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","11643","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","9204","should add crocks for kids to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","11845","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","7154","should add blue sports shoes to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","11946","should not proceed when First Name is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4285","should verify menu items are present (negative: missing menu items)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","3480","Verify invalid password validation","login test","2026-03-16","passed","2026-03-16","","","",""
"","14360","should display cart items","shopping","2026-03-16","passed","2026-03-16","","","",""
"","7309","should add men fashion green pant to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","17177","should submit billing address with valid random data","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","9879","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","11795","should not proceed when Address is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5180","select kids wear from dropdown","shopping","2026-03-16","passed","2026-03-16","","","",""
"","3320","Verify invalid username validation","login test","2026-03-16","passed","2026-03-16","","","",""
"","8936","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","15652","should produce unique data across multiple runs","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","10140","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","5338","should log in with valid credentials","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12087","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","11886","should proceed to checkout from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","11820","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4205","shop navigation link","shopping","2026-03-16","passed","2026-03-16","","","",""
"","1915","should validate empty username fields","login test","2026-03-16","passed","2026-03-16","","","",""
"","1196","should validate empty password fields","login test","2026-03-16","passed","2026-03-16","","","",""
"","14073","should reject invalid email format","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5203","select mens wear from dropdown","shopping","2026-03-16","passed","2026-03-16","","","",""
"","14178","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5234","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","11780","should not proceed when State is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
