"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8513","should remove item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8446","should not proceed when First Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","6501","should handle all required fields empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9509","should produce unique data across multiple runs","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8536","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8877","should proceed to checkout from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","13925","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","9146","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8458","should not proceed when Email is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8366","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","3213","should log in with valid credentials","login test","2026-07-12","passed","2026-07-12","","","",""
"","3673","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","6540","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13310","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","690","should validate empty password fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","8389","should not proceed when State is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9771","should display cart items","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8404","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8499","should not proceed when Address is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","3523","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","13297","select mens wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","823","should validate empty username fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","5741","should add men fashion green pant to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8586","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8508","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8442","should reject invalid email format","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","2824","Verify invalid username validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","5640","should add blue sports shoes to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8305","should not proceed when City is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","5662","should add crocks for kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","6326","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13309","select kids wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","13301","should verify menu items are present (negative: missing menu items)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","13440","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","15288","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","2956","Verify invalid password validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","5686","should add skirt and Top For Kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","10054","should submit billing address with valid random data","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13295","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
