"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6934","select kids wear from dropdown","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4763","select mens wear from dropdown","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10363","should not proceed when State is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","9126","should add blue sports shoes to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","14578","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10531","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","9371","should remove item from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","14195","should display cart items","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10167","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10417","should not proceed when Address is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","1842","should validate empty username fields","login test","2026-04-08","passed","2026-04-08","","","",""
"","1247","should validate empty password fields","login test","2026-04-08","passed","2026-04-08","","","",""
"","6787","should add men fashion green pant to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10192","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","7279","should add skirt and Top For Kids to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10330","should not proceed when Email is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10007","should add crocks for kids to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","2877","Verify invalid username validation","login test","2026-04-08","passed","2026-04-08","","","",""
"","4889","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10644","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10489","should not proceed when City is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10233","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","3814","shop navigation link","shopping","2026-04-08","passed","2026-04-08","","","",""
"","3489","Verify invalid password validation","login test","2026-04-08","passed","2026-04-08","","","",""
"","10075","should not proceed when First Name is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","7893","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","16628","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","6317","should log in with valid credentials","login test","2026-04-08","passed","2026-04-08","","","",""
"","5487","should log in with valid credentials","shopping","2026-04-08","passed","2026-04-08","","","",""
"","15581","should submit billing address with valid random data","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","6823","should log in with valid credentials","shopping","2026-04-08","passed","2026-04-08","","","",""
"","8413","should handle all required fields empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","13156","should proceed to checkout from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","7549","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10272","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","11371","should produce unique data across multiple runs","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4216","should verify menu items are present (negative: missing menu items)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4249","shop navigation link","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10599","should reject invalid email format","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
