"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12855","should not proceed when Address is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","4121","shop navigation link","shopping","2026-05-14","passed","2026-05-14","","","",""
"","1928","should validate empty username fields","login test","2026-05-14","passed","2026-05-14","","","",""
"","6870","should log in with valid credentials","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9774","should not proceed when Email is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","11905","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","3818","shop navigation link","shopping","2026-05-14","passed","2026-05-14","","","",""
"","5088","select mens wear from dropdown","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9413","should not proceed when First Name is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9815","should add crocks for kids to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","14747","should display cart items","shopping","2026-05-14","passed","2026-05-14","","","",""
"","10789","should reject invalid email format","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","2832","Verify invalid username validation","login test","2026-05-14","passed","2026-05-14","","","",""
"","3900","should verify menu items are present (negative: missing menu items)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","3546","Verify invalid password validation","login test","2026-05-14","passed","2026-05-14","","","",""
"","10399","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","1242","should validate empty password fields","login test","2026-05-14","passed","2026-05-14","","","",""
"","4286","should log in with valid credentials","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9700","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","10502","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","7386","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","4187","select kids wear from dropdown","shopping","2026-05-14","passed","2026-05-14","","","",""
"","10055","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","8424","should handle all required fields empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","6950","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","14497","should not proceed when City is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","6502","should log in with valid credentials","login test","2026-05-14","passed","2026-05-14","","","",""
"","9556","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9858","should proceed to checkout from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9333","should remove item from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9108","should add blue sports shoes to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","11159","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","16219","should not proceed when State is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","11009","should produce unique data across multiple runs","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","8552","should add men fashion green pant to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","7643","should add skirt and Top For Kids to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","12762","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","15788","should submit billing address with valid random data","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","17228","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
