"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6240","should log in with valid credentials","shopping","2026-02-20","passed","2026-02-20","","","",""
"","6634","select mens wear from dropdown","shopping","2026-02-20","passed","2026-02-20","","","",""
"","10901","should handle all required fields empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","15054","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","10242","should add skirt and Top For Kids to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","3639","Verify invalid password validation","login test","2026-02-20","passed","2026-02-20","","","",""
"","11149","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12007","should remove item from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15734","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","17303","should display cart items","shopping","2026-02-20","passed","2026-02-20","","","",""
"","7086","should log in with valid credentials","login test","2026-02-20","passed","2026-02-20","","","",""
"","13705","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","20989","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15744","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12982","should reject invalid email format","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12703","should not proceed when Address is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12866","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","1390","should validate empty password fields","login test","2026-02-20","passed","2026-02-20","","","",""
"","12807","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","4575","shop navigation link","shopping","2026-02-20","passed","2026-02-20","","","",""
"","13123","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","7658","should add men fashion green pant to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","20532","should submit billing address with valid random data","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","5691","select kids wear from dropdown","shopping","2026-02-20","passed","2026-02-20","","","",""
"","12866","should proceed to checkout from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","13066","should not proceed when First Name is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12985","should not proceed when City is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","3529","Verify invalid username validation","login test","2026-02-20","passed","2026-02-20","","","",""
"","4695","shop navigation link","shopping","2026-02-20","passed","2026-02-20","","","",""
"","4490","should verify menu items are present (negative: missing menu items)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","7672","should add blue sports shoes to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","2519","should validate empty username fields","login test","2026-02-20","passed","2026-02-20","","","",""
"","10737","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15197","should not proceed when State is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","8439","should log in with valid credentials","shopping","2026-02-20","passed","2026-02-20","","","",""
"","17645","should produce unique data across multiple runs","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","5771","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15816","should not proceed when Email is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","7817","should add crocks for kids to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
