"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8221","should remove item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","9152","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","14208","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8216","should not proceed when Address is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","1255","should validate empty username fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","13372","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8178","should not proceed when Email is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9681","should display cart items","shopping","2026-08-26","passed","2026-08-26","","","",""
"","5664","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","6449","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13361","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","1189","should validate empty password fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","3407","Verify invalid password validation","login test","2026-08-26","passed","2026-08-26","","","",""
"","6129","should add crocks for kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8684","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8644","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8422","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","14200","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8035","should add skirt and Top For Kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","3748","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8499","should not proceed when First Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13271","select kids wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","2867","Verify invalid username validation","login test","2026-08-26","passed","2026-08-26","","","",""
"","8219","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8379","should proceed to checkout from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","13321","should verify menu items are present (negative: missing menu items)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","13339","select mens wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8697","should not proceed when City is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8370","should not proceed when State is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8898","should reject invalid email format","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","4275","should log in with valid credentials","login test","2026-08-26","passed","2026-08-26","","","",""
"","9467","should produce unique data across multiple runs","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13260","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","5730","should add men fashion green pant to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","10987","should submit billing address with valid random data","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6434","should handle all required fields empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","5720","should add blue sports shoes to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","6395","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8579","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
