"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11315","should reject invalid email format","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","3329","Verify invalid password validation","login test","2026-03-02","passed","2026-03-02","","","",""
"","10340","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","6762","should add blue sports shoes to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","6862","should add skirt and Top For Kids to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","1119","should validate empty password fields","login test","2026-03-02","passed","2026-03-02","","","",""
"","12564","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","10684","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","8938","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","6180","should log in with valid credentials","shopping","2026-03-02","passed","2026-03-02","","","",""
"","10987","should not proceed when City is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","5621","should log in with valid credentials","login test","2026-03-02","passed","2026-03-02","","","",""
"","10779","should handle all required fields empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","10402","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","5290","select mens wear from dropdown","shopping","2026-03-02","passed","2026-03-02","","","",""
"","16414","should submit billing address with valid random data","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","3923","should verify menu items are present (negative: missing menu items)","shopping","2026-03-02","passed","2026-03-02","","","",""
"","3988","shop navigation link","shopping","2026-03-02","passed","2026-03-02","","","",""
"","1735","should validate empty username fields","login test","2026-03-02","passed","2026-03-02","","","",""
"","6771","should add men fashion green pant to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","10942","should proceed to checkout from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","9784","should remove item from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","3152","Verify invalid username validation","login test","2026-03-02","passed","2026-03-02","","","",""
"","5296","select kids wear from dropdown","shopping","2026-03-02","passed","2026-03-02","","","",""
"","19420","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","12622","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","12862","should produce unique data across multiple runs","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","10915","should not proceed when Address is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","4015","shop navigation link","shopping","2026-03-02","passed","2026-03-02","","","",""
"","11057","should not proceed when First Name is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","8545","should add crocks for kids to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","4766","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-02","passed","2026-03-02","","","",""
"","11209","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","10962","should not proceed when State is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","12484","should not proceed when Email is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","11339","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-02","passed","2026-03-02","","","",""
"","14364","should display cart items","shopping","2026-03-02","passed","2026-03-02","","","",""
"","6378","should log in with valid credentials","shopping","2026-03-02","passed","2026-03-02","","","",""
"","11108","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
