"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5876","should add crocks for kids to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","8382","should proceed to checkout from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","8682","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6382","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8230","should remove item from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","13293","should verify menu items are present (negative: missing menu items)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","16024","shop navigation link","shopping","2026-08-09","failed","2026-08-09","","","",""
"","722","should validate empty password fields","login test","2026-08-09","passed","2026-08-09","","","",""
"","6327","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8557","should not proceed when City is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","13571","shop navigation link","shopping","2026-08-09","failed","2026-08-09","","","",""
"","9357","should produce unique data across multiple runs","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8533","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8798","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","9025","should not proceed when Address is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8757","should not proceed when First Name is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8236","should not proceed when Email is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","13392","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","14240","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","5858","should add blue sports shoes to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","8945","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","2830","Verify invalid username validation","login test","2026-08-09","passed","2026-08-09","","","",""
"","2706","should validate empty username fields","login test","2026-08-09","passed","2026-08-09","","","",""
"","3739","should log in with valid credentials","login test","2026-08-09","passed","2026-08-09","","","",""
"","3655","should log in with valid credentials","shopping","2026-08-09","passed","2026-08-09","","","",""
"","10785","should submit billing address with valid random data","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6117","should add men fashion green pant to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","6570","should log in with valid credentials","shopping","2026-08-09","passed","2026-08-09","","","",""
"","8431","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8507","should not proceed when State is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","10348","should display cart items","shopping","2026-08-09","passed","2026-08-09","","","",""
"","6513","should handle all required fields empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","13733","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","6674","should add skirt and Top For Kids to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","9506","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","13717","select kids wear from dropdown","shopping","2026-08-09","failed","2026-08-09","","","",""
"","13329","select mens wear from dropdown","shopping","2026-08-09","failed","2026-08-09","","","",""
"","8735","should reject invalid email format","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","2986","Verify invalid password validation","login test","2026-08-09","passed","2026-08-09","","","",""
