"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5811","should add men fashion green pant to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13515","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","8881","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8737","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","6768","should handle all required fields empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","725","should validate empty username fields","login test","2026-07-08","passed","2026-07-08","","","",""
"","13320","select mens wear from dropdown","shopping","2026-07-08","failed","2026-07-08","","","",""
"","6659","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","10052","should produce unique data across multiple runs","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9090","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13431","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","9020","should reject invalid email format","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13376","select kids wear from dropdown","shopping","2026-07-08","failed","2026-07-08","","","",""
"","3527","should log in with valid credentials","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8737","should not proceed when Email is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","2852","Verify invalid username validation","login test","2026-07-08","passed","2026-07-08","","","",""
"","9299","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","14895","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8954","should not proceed when First Name is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13369","shop navigation link","shopping","2026-07-08","failed","2026-07-08","","","",""
"","10845","should submit billing address with valid random data","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","2993","Verify invalid password validation","login test","2026-07-08","passed","2026-07-08","","","",""
"","6633","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9463","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8910","should not proceed when State is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13428","should verify menu items are present (negative: missing menu items)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","5777","should add skirt and Top For Kids to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","3481","should log in with valid credentials","login test","2026-07-08","passed","2026-07-08","","","",""
"","752","should validate empty password fields","login test","2026-07-08","passed","2026-07-08","","","",""
"","8673","should proceed to checkout from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","5788","should add crocks for kids to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13353","shop navigation link","shopping","2026-07-08","failed","2026-07-08","","","",""
"","8339","should remove item from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8593","should not proceed when Address is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","5881","should add blue sports shoes to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","3475","should log in with valid credentials","shopping","2026-07-08","passed","2026-07-08","","","",""
"","9858","should display cart items","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8735","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8725","should not proceed when City is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
