"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19773","should handle all required fields empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4794","shop navigation link","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11040","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","1281","should validate empty password fields","login test","2026-03-13","passed","2026-03-13","","","",""
"","3394","Verify invalid username validation","login test","2026-03-13","passed","2026-03-13","","","",""
"","13985","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","17613","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","20374","should proceed to checkout from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","15159","should produce unique data across multiple runs","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","12368","should not proceed when Address is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","5313","select kids wear from dropdown","shopping","2026-03-13","passed","2026-03-13","","","",""
"","1980","should validate empty username fields","login test","2026-03-13","passed","2026-03-13","","","",""
"","16141","should display cart items","shopping","2026-03-13","passed","2026-03-13","","","",""
"","7578","should add men fashion green pant to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","12521","should not proceed when City is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","12471","should reject invalid email format","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11001","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4522","should log in with valid credentials","login test","2026-03-13","passed","2026-03-13","","","",""
"","7385","should add skirt and Top For Kids to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","22491","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4309","should verify menu items are present (negative: missing menu items)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","3634","Verify invalid password validation","login test","2026-03-13","passed","2026-03-13","","","",""
"","19757","should not proceed when Email is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","12198","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","5416","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","6312","should log in with valid credentials","shopping","2026-03-13","passed","2026-03-13","","","",""
"","5370","select mens wear from dropdown","shopping","2026-03-13","passed","2026-03-13","","","",""
"","7377","should add blue sports shoes to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","5318","should log in with valid credentials","shopping","2026-03-13","passed","2026-03-13","","","",""
"","4459","shop navigation link","shopping","2026-03-13","passed","2026-03-13","","","",""
"","32573","should submit billing address with valid random data","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11609","should remove item from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","12464","should not proceed when State is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","17214","should not proceed when First Name is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","28491","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","10414","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","7361","should add crocks for kids to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","17635","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","21698","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
