"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1322","should validate empty password fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","6261","should log in with valid credentials","login test","2026-03-06","passed","2026-03-06","","","",""
"","5374","select kids wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","14451","should not proceed when City is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","4400","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5410","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5494","select mens wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","1158","should validate empty username fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","7507","should add skirt and Top For Kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","10655","should remove item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","4722","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12001","should not proceed when State is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","16009","should display cart items","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7509","should add blue sports shoes to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12110","should not proceed when First Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12225","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","19257","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","14452","should not proceed when Email is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12348","should reject invalid email format","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11977","should not proceed when Address is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","9644","should add crocks for kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12186","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","14345","should produce unique data across multiple runs","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","14051","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","10171","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","4335","should verify menu items are present (negative: missing menu items)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5587","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7386","should add men fashion green pant to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","10103","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","10404","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12420","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12151","should proceed to checkout from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","17832","should submit billing address with valid random data","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12523","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","3383","Verify invalid username validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","4410","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","3571","Verify invalid password validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","10288","should handle all required fields empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12183","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
