"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6975","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","8129","should remove item from cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","6140","should add skirt and Top For Kids to the cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","6739","should add blue sports shoes to the cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","6915","should handle all required fields empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","12496","should display cart items","shopping","2026-08-08","passed","2026-08-08","","","",""
"","1240","should validate empty username fields","login test","2026-08-08","passed","2026-08-08","","","",""
"","13282","shop navigation link","shopping","2026-08-08","failed","2026-08-08","","","",""
"","14261","should verify menu items are present (negative: missing menu items)","shopping","2026-08-08","failed","2026-08-08","","","",""
"","9448","should not proceed when City is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","13334","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-08","failed","2026-08-08","","","",""
"","3480","Verify invalid password validation","login test","2026-08-08","passed","2026-08-08","","","",""
"","1226","should validate empty password fields","login test","2026-08-08","passed","2026-08-08","","","",""
"","14773","should submit billing address with valid random data","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","11977","should not proceed when First Name is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","8524","should add crocks for kids to the cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","13249","select mens wear from dropdown","shopping","2026-08-08","failed","2026-08-08","","","",""
"","9755","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","8602","should proceed to checkout from cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","9812","should not proceed when Address is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","4050","should log in with valid credentials","shopping","2026-08-08","passed","2026-08-08","","","",""
"","14327","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-08","failed","2026-08-08","","","",""
"","10305","should produce unique data across multiple runs","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","3717","should log in with valid credentials","login test","2026-08-08","passed","2026-08-08","","","",""
"","10134","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","2840","Verify invalid username validation","login test","2026-08-08","passed","2026-08-08","","","",""
"","9738","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","11729","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","9962","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","10091","should reject invalid email format","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","4527","should log in with valid credentials","shopping","2026-08-08","passed","2026-08-08","","","",""
"","15624","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","16033","select kids wear from dropdown","shopping","2026-08-08","failed","2026-08-08","","","",""
"","6712","should add men fashion green pant to the cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","9243","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","13717","shop navigation link","shopping","2026-08-08","failed","2026-08-08","","","",""
"","8971","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","9591","should not proceed when Email is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","9899","should not proceed when State is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
