"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2102","should validate empty username fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","1384","should validate empty password fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","4646","should log in with valid credentials","login test","2026-02-28","passed","2026-02-28","","","",""
"","20635","should submit billing address with valid random data","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","18360","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","15573","should not proceed when Email is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4963","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","10740","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13107","should not proceed when Address is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12864","should proceed to checkout from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","15351","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","6045","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7411","should add men fashion green pant to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","11230","should handle all required fields empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12994","should not proceed when State is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","15867","should reject invalid email format","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","3659","Verify invalid password validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","13364","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4455","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13476","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7443","should add crocks for kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","15551","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","15622","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12991","should not proceed when First Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","3526","Verify invalid username validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","5976","select kids wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","15764","should not proceed when City is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","21017","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","15448","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7992","should add skirt and Top For Kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","14419","should produce unique data across multiple runs","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","14585","should remove item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","18426","should display cart items","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4563","should verify menu items are present (negative: missing menu items)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","10915","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","17145","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4566","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7615","should add blue sports shoes to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5707","select mens wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
