"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","should validate empty username fields","login test","2026-05-19","passed","2026-05-19","","","",""
"","10521","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","11000","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10254","should not proceed when Email is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","8108","should handle all required fields empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","3503","Verify invalid password validation","login test","2026-05-19","passed","2026-05-19","","","",""
"","13027","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","5594","should log in with valid credentials","shopping","2026-05-19","passed","2026-05-19","","","",""
"","1220","should validate empty password fields","login test","2026-05-19","passed","2026-05-19","","","",""
"","4145","should verify menu items are present (negative: missing menu items)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","15759","should submit billing address with valid random data","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9549","should not proceed when State is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","7338","should add crocks for kids to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","9406","should remove item from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","9690","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","11639","should produce unique data across multiple runs","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9985","should reject invalid email format","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9693","should proceed to checkout from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","12164","should not proceed when First Name is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4261","shop navigation link","shopping","2026-05-19","passed","2026-05-19","","","",""
"","3641","select mens wear from dropdown","shopping","2026-05-19","passed","2026-05-19","","","",""
"","12564","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4179","select kids wear from dropdown","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6629","should add blue sports shoes to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6370","should log in with valid credentials","login test","2026-05-19","passed","2026-05-19","","","",""
"","7225","should add men fashion green pant to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10195","should not proceed when City is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","7496","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","6061","should add skirt and Top For Kids to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","4197","shop navigation link","shopping","2026-05-19","passed","2026-05-19","","","",""
"","4211","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6665","should log in with valid credentials","shopping","2026-05-19","passed","2026-05-19","","","",""
"","14570","should display cart items","shopping","2026-05-19","passed","2026-05-19","","","",""
"","9588","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","7789","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","12832","should not proceed when Address is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","19225","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","2819","Verify invalid username validation","login test","2026-05-19","passed","2026-05-19","","","",""
"","10204","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
